City/Municipality,Month,Year,Alive,Death
KAWIT,January,2014,11,0
KAWIT,February,2014,3,0
KAWIT,March,2014,2,0
KAWIT,April,2014,2,0
KAWIT,May,2014,1,0
KAWIT,June,2014,1,0
KAWIT,July,2014,1,0
KAWIT,August,2014,1,0
KAWIT,September,2014,5,0
KAWIT,October,2014,4,0
KAWIT,November,2014,7,0
KAWIT,December,2014,6,0
KAWIT,January,2015,14,
KAWIT,February,2015,12,
KAWIT,March,2015,12,
KAWIT,April,2015,12,
KAWIT,May,2015,3,
KAWIT,June,2015,4,0
KAWIT,July,2015,10,0
KAWIT,August,2015,9,0
KAWIT,September,2015,51,0
KAWIT,October,2015,86,1
KAWIT,November,2015,73,0
KAWIT,December,2015,16,0
KAWIT,January,2016,36,
KAWIT,February,2016,12,
KAWIT,March,2016,10,
KAWIT,April,2016,7,
KAWIT,May,2016,5,
KAWIT,June,2016,1,0
KAWIT,July,2016,6,0
KAWIT,August,2016,26,
KAWIT,September,2016,15,
KAWIT,October,2016,12,
KAWIT,November,2016,22,
KAWIT,December,2016,14,0
KAWIT,January,2017,13,
KAWIT,February,2017,8,
KAWIT,March,2017,2,
KAWIT,April,2017,5,
KAWIT,May,2017,2,
KAWIT,June,2017,3,
KAWIT,July,2017,10,
KAWIT,August,2017,13,
KAWIT,September,2017,11,
KAWIT,October,2017,18,
KAWIT,November,2017,35,
KAWIT,December,2017,41,
KAWIT,January,2018,31,
KAWIT,February,2018,16,
KAWIT,March,2018,10,
KAWIT,April,2018,12,1
KAWIT,May,2018,4,
KAWIT,June,2018,3,
KAWIT,July,2018,13,
KAWIT,August,2018,12,
KAWIT,September,2018,21,
KAWIT,October,2018,21,
KAWIT,November,2018,37,
KAWIT,December,2018,25,
KAWIT,January,2019,30,
KAWIT,February,2019,26,
KAWIT,March,2019,6,
KAWIT,April,2019,1,
KAWIT,May,2019,2,
KAWIT,June,2019,0,
KAWIT,July,2019,23,
KAWIT,August,2019,67,
KAWIT,September,2019,81,
KAWIT,October,2019,40,
KAWIT,November,2019,43,
KAWIT,December,2019,18,
KAWIT,January,2020,37,
KAWIT,February,2020,17,
KAWIT,March,2020,3,
KAWIT,April,2020,0,
KAWIT,May,2020,0,
KAWIT,June,2020,0,
KAWIT,July,2020,0,
KAWIT,August,2020,1,
KAWIT,September,2020,0,
KAWIT,October,2020,3,
KAWIT,November,2020,2,
KAWIT,December,2020,2,
KAWIT,January,2021,9,
KAWIT,February,2021,2,
KAWIT,March,2021,2,
KAWIT,April,2021,1,
KAWIT,May,2021,3,
KAWIT,June,2021,0,
KAWIT,July,2021,2,
KAWIT,August,2021,2,
KAWIT,September,2021,1,
KAWIT,October,2021,5,
KAWIT,November,2021,11,
KAWIT,December,2021,4,
KAWIT,January,2022,4,
KAWIT,February,2022,1,
KAWIT,March,2022,2,
KAWIT,April,2022,0,
KAWIT,May,2022,0,
KAWIT,June,2022,5,
KAWIT,July,2022,10,
KAWIT,August,2022,22,
KAWIT,September,2022,13,
KAWIT,October,2022,13,
KAWIT,November,2022,14,
KAWIT,December,2022,8,
KAWIT,January,2023,14,
KAWIT,February,2023,13,
KAWIT,March,2023,7,
KAWIT,April,2023,12,
KAWIT,May,2023,8,
KAWIT,June,2023,9,
KAWIT,July,2023,11,1
KAWIT,August,2023,7,
KAWIT,September,2023,13,
KAWIT,October,2023,5,
KAWIT,November,2023,18,
KAWIT,December,2023,8,
KAWIT,January,2024,9,
KAWIT,February,2024,7,
KAWIT,March,2024,2,
KAWIT,April,2024,0,
KAWIT,May,2024,1,
KAWIT,June,2024,3,
KAWIT,July,2024,12,
KAWIT,August,2024,27,1
KAWIT,September,2024,36,
KAWIT,October,2024,75,
KAWIT,November,2024,108,1
KAWIT,December,2024,86,
MAGALLANES,January,2014,0,0
MAGALLANES,February,2014,0,0
MAGALLANES,March,2014,0,0
MAGALLANES,April,2014,1,0
MAGALLANES,May,2014,0,0
MAGALLANES,June,2014,0,0
MAGALLANES,July,2014,8,0
MAGALLANES,August,2014,2,0
MAGALLANES,September,2014,0,0
MAGALLANES,October,2014,3,0
MAGALLANES,November,2014,2,0
MAGALLANES,December,2014,3,0
MAGALLANES,January,2015,0,
MAGALLANES,February,2015,0,
MAGALLANES,March,2015,0,
MAGALLANES,April,2015,0,
MAGALLANES,May,2015,2,
MAGALLANES,June,2015,4,0
MAGALLANES,July,2015,5,0
MAGALLANES,August,2015,9,0
MAGALLANES,September,2015,12,0
MAGALLANES,October,2015,5,0
MAGALLANES,November,2015,7,0
MAGALLANES,December,2015,3,0
MAGALLANES,January,2016,1,
MAGALLANES,February,2016,2,
MAGALLANES,March,2016,,
MAGALLANES,April,2016,0,
MAGALLANES,May,2016,0,
MAGALLANES,June,2016,2,0
MAGALLANES,July,2016,1,0
MAGALLANES,August,2016,,
MAGALLANES,September,2016,4,
MAGALLANES,October,2016,1,
MAGALLANES,November,2016,0,
MAGALLANES,December,2016,1,0
MAGALLANES,January,2017,2,
MAGALLANES,February,2017,1,
MAGALLANES,March,2017,0,
MAGALLANES,April,2017,O,
MAGALLANES,May,2017,0,
MAGALLANES,June,2017,1,
MAGALLANES,July,2017,3,
MAGALLANES,August,2017,5,
MAGALLANES,September,2017,2,
MAGALLANES,October,2017,2,
MAGALLANES,November,2017,1,
MAGALLANES,December,2017,1,
MAGALLANES,January,2018,0,
MAGALLANES,February,2018,1,
MAGALLANES,March,2018,1,
MAGALLANES,April,2018,0,
MAGALLANES,May,2018,1,
MAGALLANES,June,2018,0,
MAGALLANES,July,2018,8,
MAGALLANES,August,2018,2,
MAGALLANES,September,2018,3,
MAGALLANES,October,2018,0,
MAGALLANES,November,2018,0,
MAGALLANES,December,2018,0,
MAGALLANES,January,2019,3,
MAGALLANES,February,2019,3,
MAGALLANES,March,2019,1,
MAGALLANES,April,2019,0,
MAGALLANES,May,2019,0,
MAGALLANES,June,2019,3,
MAGALLANES,July,2019,42,
MAGALLANES,August,2019,19,
MAGALLANES,September,2019,8,
MAGALLANES,October,2019,3,
MAGALLANES,November,2019,2,
MAGALLANES,December,2019,0,
MAGALLANES,January,2020,1,
MAGALLANES,February,2020,0,
MAGALLANES,March,2020,2,
MAGALLANES,April,2020,0,
MAGALLANES,May,2020,0,
MAGALLANES,June,2020,0,
MAGALLANES,July,2020,1,
MAGALLANES,August,2020,0,
MAGALLANES,September,2020,0,
MAGALLANES,October,2020,0,
MAGALLANES,November,2020,0,
MAGALLANES,December,2020,0,
MAGALLANES,January,2021,0,
MAGALLANES,February,2021,2,
MAGALLANES,March,2021,0,
MAGALLANES,April,2021,0,
MAGALLANES,May,2021,0,
MAGALLANES,June,2021,0,
MAGALLANES,July,2021,2,
MAGALLANES,August,2021,0,
MAGALLANES,September,2021,0,
MAGALLANES,October,2021,0,
MAGALLANES,November,2021,0,
MAGALLANES,December,2021,0,
MAGALLANES,January,2022,0,
MAGALLANES,February,2022,0,
MAGALLANES,March,2022,0,
MAGALLANES,April,2022,0,
MAGALLANES,May,2022,0,
MAGALLANES,June,2022,2,
MAGALLANES,July,2022,6,
MAGALLANES,August,2022,2,
MAGALLANES,September,2022,3,
MAGALLANES,October,2022,3,
MAGALLANES,November,2022,0,
MAGALLANES,December,2022,0,
MAGALLANES,January,2023,1,
MAGALLANES,February,2023,1,
MAGALLANES,March,2023,0,
MAGALLANES,April,2023,1,
MAGALLANES,May,2023,3,
MAGALLANES,June,2023,3,
MAGALLANES,July,2023,9,
MAGALLANES,August,2023,3,
MAGALLANES,September,2023,2,
MAGALLANES,October,2023,2,
MAGALLANES,November,2023,0,
MAGALLANES,December,2023,1,
MAGALLANES,January,2024,3,
MAGALLANES,February,2024,2,
MAGALLANES,March,2024,4,
MAGALLANES,April,2024,4,
MAGALLANES,May,2024,5,
MAGALLANES,June,2024,38,
MAGALLANES,July,2024,81,
MAGALLANES,August,2024,78,
MAGALLANES,September,2024,27,
MAGALLANES,October,2024,14,
MAGALLANES,November,2024,4,
MAGALLANES,December,2024,1,
MARAGONDON,January,2014,0,1
MARAGONDON,February,2014,1,0
MARAGONDON,March,2014,3,0
MARAGONDON,April,2014,0,0
MARAGONDON,May,2014,0,0
MARAGONDON,June,2014,0,0
MARAGONDON,July,2014,1,0
MARAGONDON,August,2014,5,0
MARAGONDON,September,2014,3,0
MARAGONDON,October,2014,2,0
MARAGONDON,November,2014,10,0
MARAGONDON,December,2014,8,0
MARAGONDON,January,2015,6,
MARAGONDON,February,2015,15,
MARAGONDON,March,2015,15,
MARAGONDON,April,2015,15,
MARAGONDON,May,2015,3,
MARAGONDON,June,2015,1,0
MARAGONDON,July,2015,18,0
MARAGONDON,August,2015,4,0
MARAGONDON,September,2015,25,0
MARAGONDON,October,2015,19,0
MARAGONDON,November,2015,17,0
MARAGONDON,December,2015,0,0
MARAGONDON,January,2016,8,
MARAGONDON,February,2016,3,
MARAGONDON,March,2016,2,
MARAGONDON,April,2016,1,
MARAGONDON,May,2016,1,
MARAGONDON,June,2016,0,0
MARAGONDON,July,2016,4,0
MARAGONDON,August,2016,5,
MARAGONDON,September,2016,1,
MARAGONDON,October,2016,8,
MARAGONDON,November,2016,3,
MARAGONDON,December,2016,1,0
MARAGONDON,January,2017,2,
MARAGONDON,February,2017,0,
MARAGONDON,March,2017,1,
MARAGONDON,April,2017,0,
MARAGONDON,May,2017,4,
MARAGONDON,June,2017,1,
MARAGONDON,July,2017,14,
MARAGONDON,August,2017,7,
MARAGONDON,September,2017,5,
MARAGONDON,October,2017,5,
MARAGONDON,November,2017,4,
MARAGONDON,December,2017,2,
MARAGONDON,January,2018,5,
MARAGONDON,February,2018,3,
MARAGONDON,March,2018,2,
MARAGONDON,April,2018,0,
MARAGONDON,May,2018,1,
MARAGONDON,June,2018,0,
MARAGONDON,July,2018,1,
MARAGONDON,August,2018,1,
MARAGONDON,September,2018,0,
MARAGONDON,October,2018,3,
MARAGONDON,November,2018,1,
MARAGONDON,December,2018,1,
MARAGONDON,January,2019,5,
MARAGONDON,February,2019,8,
MARAGONDON,March,2019,2,
MARAGONDON,April,2019,0,
MARAGONDON,May,2019,0,
MARAGONDON,June,2019,4,
MARAGONDON,July,2019,19,
MARAGONDON,August,2019,35,
MARAGONDON,September,2019,19,
MARAGONDON,October,2019,10,
MARAGONDON,November,2019,8,
MARAGONDON,December,2019,6,
MARAGONDON,January,2020,6,
MARAGONDON,February,2020,15,
MARAGONDON,March,2020,6,
MARAGONDON,April,2020,1,
MARAGONDON,May,2020,1,
MARAGONDON,June,2020,3,
MARAGONDON,July,2020,2,
MARAGONDON,August,2020,0,
MARAGONDON,September,2020,0,
MARAGONDON,October,2020,0,
MARAGONDON,November,2020,1,
MARAGONDON,December,2020,0,
MARAGONDON,January,2021,3,
MARAGONDON,February,2021,0,
MARAGONDON,March,2021,6,
MARAGONDON,April,2021,1,
MARAGONDON,May,2021,1,
MARAGONDON,June,2021,1,
MARAGONDON,July,2021,1,
MARAGONDON,August,2021,1,
MARAGONDON,September,2021,0,
MARAGONDON,October,2021,2,
MARAGONDON,November,2021,4,
MARAGONDON,December,2021,1,
MARAGONDON,January,2022,0,
MARAGONDON,February,2022,0,
MARAGONDON,March,2022,0,
MARAGONDON,April,2022,0,
MARAGONDON,May,2022,1,
MARAGONDON,June,2022,7,
MARAGONDON,July,2022,21,
MARAGONDON,August,2022,20,
MARAGONDON,September,2022,3,
MARAGONDON,October,2022,3,
MARAGONDON,November,2022,0,
MARAGONDON,December,2022,0,
MARAGONDON,January,2023,2,
MARAGONDON,February,2023,0,
MARAGONDON,March,2023,0,
MARAGONDON,April,2023,0,
MARAGONDON,May,2023,1,
MARAGONDON,June,2023,4,
MARAGONDON,July,2023,0,
MARAGONDON,August,2023,1,
MARAGONDON,September,2023,2,
MARAGONDON,October,2023,1,
MARAGONDON,November,2023,4,
MARAGONDON,December,2023,0,
MARAGONDON,January,2024,0,
MARAGONDON,February,2024,0,
MARAGONDON,March,2024,1,
MARAGONDON,April,2024,1,
MARAGONDON,May,2024,1,
MARAGONDON,June,2024,0,
MARAGONDON,July,2024,10,
MARAGONDON,August,2024,5,
MARAGONDON,September,2024,13,
MARAGONDON,October,2024,6,
MARAGONDON,November,2024,16,
MARAGONDON,December,2024,15,
MENDEZ,January,2014,1,0
MENDEZ,February,2014,1,0
MENDEZ,March,2014,0,0
MENDEZ,April,2014,1,0
MENDEZ,May,2014,0,0
MENDEZ,June,2014,0,0
MENDEZ,July,2014,0,0
MENDEZ,August,2014,0,0
MENDEZ,September,2014,3,0
MENDEZ,October,2014,1,0
MENDEZ,November,2014,1,0
MENDEZ,December,2014,3,0
MENDEZ,January,2015,2,
MENDEZ,February,2015,2,
MENDEZ,March,2015,2,
MENDEZ,April,2015,2,
MENDEZ,May,2015,3,
MENDEZ,June,2015,6,0
MENDEZ,July,2015,21,0
MENDEZ,August,2015,23,0
MENDEZ,September,2015,24,0
MENDEZ,October,2015,37,0
MENDEZ,November,2015,37,0
MENDEZ,December,2015,17,0
MENDEZ,January,2016,6,
MENDEZ,February,2016,3,
MENDEZ,March,2016,3,
MENDEZ,April,2016,8,
MENDEZ,May,2016,5,
MENDEZ,June,2016,14,
MENDEZ,July,2016,21,0
MENDEZ,August,2016,25,
MENDEZ,September,2016,17,
MENDEZ,October,2016,15,
MENDEZ,November,2016,5,
MENDEZ,December,2016,3,0
MENDEZ,January,2017,10,
MENDEZ,February,2017,16,
MENDEZ,March,2017,7,
MENDEZ,April,2017,2,
MENDEZ,May,2017,2,
MENDEZ,June,2017,1,
MENDEZ,July,2017,5,
MENDEZ,August,2017,8,
MENDEZ,September,2017,3,
MENDEZ,October,2017,13,
MENDEZ,November,2017,38,
MENDEZ,December,2017,34,
MENDEZ,January,2018,13,
MENDEZ,February,2018,4,
MENDEZ,March,2018,4,
MENDEZ,April,2018,4,
MENDEZ,May,2018,19,
MENDEZ,June,2018,34,
MENDEZ,July,2018,57,
MENDEZ,August,2018,28,
MENDEZ,September,2018,17,
MENDEZ,October,2018,8,
MENDEZ,November,2018,10,
MENDEZ,December,2018,3,
MENDEZ,January,2019,6,
MENDEZ,February,2019,9,
MENDEZ,March,2019,0,
MENDEZ,April,2019,0,
MENDEZ,May,2019,4,
MENDEZ,June,2019,16,
MENDEZ,July,2019,42,
MENDEZ,August,2019,40,
MENDEZ,September,2019,21,
MENDEZ,October,2019,14,
MENDEZ,November,2019,11,
MENDEZ,December,2019,1,
MENDEZ,January,2020,3,
MENDEZ,February,2020,2,
MENDEZ,March,2020,4,
MENDEZ,April,2020,0,
MENDEZ,May,2020,1,
MENDEZ,June,2020,14,
MENDEZ,July,2020,7,
MENDEZ,August,2020,0,
MENDEZ,September,2020,0,
MENDEZ,October,2020,4,
MENDEZ,November,2020,1,
MENDEZ,December,2020,0,
MENDEZ,January,2021,3,
MENDEZ,February,2021,3,
MENDEZ,March,2021,5,
MENDEZ,April,2021,0,
MENDEZ,May,2021,0,
MENDEZ,June,2021,1,
MENDEZ,July,2021,5,
MENDEZ,August,2021,1,
MENDEZ,September,2021,0,
MENDEZ,October,2021,6,
MENDEZ,November,2021,5,
MENDEZ,December,2021,2,
MENDEZ,January,2022,0,
MENDEZ,February,2022,3,
MENDEZ,March,2022,6,
MENDEZ,April,2022,4,
MENDEZ,May,2022,7,
MENDEZ,June,2022,38,
MENDEZ,July,2022,52,
MENDEZ,August,2022,39,
MENDEZ,September,2022,30,
MENDEZ,October,2022,30,
MENDEZ,November,2022,2,
MENDEZ,December,2022,1,
MENDEZ,January,2023,3,
MENDEZ,February,2023,2,
MENDEZ,March,2023,1,
MENDEZ,April,2023,2,
MENDEZ,May,2023,4,
MENDEZ,June,2023,10,
MENDEZ,July,2023,4,
MENDEZ,August,2023,1,
MENDEZ,September,2023,3,
MENDEZ,October,2023,1,
MENDEZ,November,2023,1,
MENDEZ,December,2023,4,
MENDEZ,January,2024,2,
MENDEZ,February,2024,1,
MENDEZ,March,2024,1,
MENDEZ,April,2024,0,
MENDEZ,May,2024,4,
MENDEZ,June,2024,9,
MENDEZ,July,2024,10,
MENDEZ,August,2024,40,
MENDEZ,September,2024,21,
MENDEZ,October,2024,9,
MENDEZ,November,2024,14,
MENDEZ,December,2024,5,
NAIC,January,2014,1,0
NAIC,February,2014,0,0
NAIC,March,2014,2,0
NAIC,April,2014,4,0
NAIC,May,2014,0,0
NAIC,June,2014,2,0
NAIC,July,2014,1,0
NAIC,August,2014,0,0
NAIC,September,2014,11,0
NAIC,October,2014,12,0
NAIC,November,2014,26,0
NAIC,December,2014,8,0
NAIC,January,2015,21,
NAIC,February,2015,34,
NAIC,March,2015,34,
NAIC,April,2015,34,
NAIC,May,2015,12,1
NAIC,June,2015,3,0
NAIC,July,2015,36,0
NAIC,August,2015,26,0
NAIC,September,2015,48,2
NAIC,October,2015,138,0
NAIC,November,2015,74,0
NAIC,December,2015,13,0
NAIC,January,2016,13,
NAIC,February,2016,12,
NAIC,March,2016,3,
NAIC,April,2016,4,
NAIC,May,2016,0,
NAIC,June,2016,1,0
NAIC,July,2016,6,0
NAIC,August,2016,8,
NAIC,September,2016,6,
NAIC,October,2016,11,
NAIC,November,2016,16,
NAIC,December,2016,14,0
NAIC,January,2017,2,
NAIC,February,2017,2,
NAIC,March,2017,4,
NAIC,April,2017,4,
NAIC,May,2017,1,
NAIC,June,2017,3,
NAIC,July,2017,14,
NAIC,August,2017,27,
NAIC,September,2017,6,
NAIC,October,2017,9,
NAIC,November,2017,5,
NAIC,December,2017,3,
NAIC,January,2018,90,
NAIC,February,2018,73,
NAIC,March,2018,42,
NAIC,April,2018,11,
NAIC,May,2018,5,
NAIC,June,2018,6,
NAIC,July,2018,14,
NAIC,August,2018,12,
NAIC,September,2018,21,
NAIC,October,2018,12,
NAIC,November,2018,36,
NAIC,December,2018,30,
NAIC,January,2019,41,
NAIC,February,2019,32,
NAIC,March,2019,30,
NAIC,April,2019,10,
NAIC,May,2019,15,
NAIC,June,2019,22,
NAIC,July,2019,111,
NAIC,August,2019,163,
NAIC,September,2019,121,1
NAIC,October,2019,71,
NAIC,November,2019,35,
NAIC,December,2019,21,
NAIC,January,2020,68,
NAIC,February,2020,42,
NAIC,March,2020,18,
NAIC,April,2020,4,
NAIC,May,2020,1,
NAIC,June,2020,1,
NAIC,July,2020,2,
NAIC,August,2020,0,
NAIC,September,2020,4,
NAIC,October,2020,13,2
NAIC,November,2020,12,
NAIC,December,2020,9,
NAIC,January,2021,18,
NAIC,February,2021,8,
NAIC,March,2021,6,
NAIC,April,2021,0,
NAIC,May,2021,0,
NAIC,June,2021,0,
NAIC,July,2021,0,
NAIC,August,2021,1,
NAIC,September,2021,2,
NAIC,October,2021,2,
NAIC,November,2021,4,1
NAIC,December,2021,3,
NAIC,January,2022,1,
NAIC,February,2022,2,
NAIC,March,2022,0,
NAIC,April,2022,1,
NAIC,May,2022,8,
NAIC,June,2022,9,
NAIC,July,2022,22,
NAIC,August,2022,22,
NAIC,September,2022,20,
NAIC,October,2022,20,
NAIC,November,2022,9,
NAIC,December,2022,4,
NAIC,January,2023,17,
NAIC,February,2023,9,
NAIC,March,2023,7,
NAIC,April,2023,3,
NAIC,May,2023,2,
NAIC,June,2023,6,
NAIC,July,2023,7,
NAIC,August,2023,8,1
NAIC,September,2023,2,
NAIC,October,2023,18,
NAIC,November,2023,9,
NAIC,December,2023,15,
NAIC,January,2024,19,
NAIC,February,2024,8,
NAIC,March,2024,10,
NAIC,April,2024,3,
NAIC,May,2024,4,
NAIC,June,2024,10,
NAIC,July,2024,32,
NAIC,August,2024,56,
NAIC,September,2024,69,1
NAIC,October,2024,102,
NAIC,November,2024,152,1
NAIC,December,2024,171,1
NOVALETA,January,2014,12,0
NOVALETA,February,2014,1,0
NOVALETA,March,2014,1,0
NOVALETA,April,2014,0,0
NOVALETA,May,2014,0,0
NOVALETA,June,2014,0,0
NOVALETA,July,2014,1,0
NOVALETA,August,2014,0,0
NOVALETA,September,2014,2,0
NOVALETA,October,2014,1,0
NOVALETA,November,2014,4,0
NOVALETA,December,2014,1,0
NOVELETA,January,2015,7,
NOVELETA,February,2015,3,
NOVELETA,March,2015,3,
NOVELETA,April,2015,3,
NOVELETA,May,2015,2,
NOVELETA,June,2015,3,0
NOVELETA,July,2015,4,0
NOVELETA,August,2015,11,0
NOVELETA,September,2015,21,0
NOVELETA,October,2015,63,0
NOVELETA,November,2015,71,0
NOVELETA,December,2015,24,0
NOVELETA,January,2016,29,
NOVELETA,February,2016,19,
NOVELETA,March,2016,13,
NOVELETA,April,2016,3,
NOVELETA,May,2016,6,
NOVELETA,June,2016,4,0
NOVELETA,July,2016,8,0
NOVELETA,August,2016,23,
NOVELETA,September,2016,10,
NOVELETA,October,2016,8,
NOVELETA,November,2016,19,
NOVELETA,December,2016,14,0
NOVELETA,January,2017,19,
NOVELETA,February,2017,12,
NOVELETA,March,2017,5,
NOVELETA,April,2017,4,
NOVELETA,May,2017,3,
NOVELETA,June,2017,3,
NOVELETA,July,2017,7,
NOVELETA,August,2017,7,
NOVELETA,September,2017,13,
NOVELETA,October,2017,13,
NOVELETA,November,2017,28,
NOVELETA,December,2017,40,
NOVELETA,January,2018,39,
NOVELETA,February,2018,23,
NOVELETA,March,2018,20,
NOVELETA,April,2018,12,
NOVELETA,May,2018,8,
NOVELETA,June,2018,5,
NOVELETA,July,2018,15,
NOVELETA,August,2018,11,
NOVELETA,September,2018,16,
NOVELETA,October,2018,14,
NOVELETA,November,2018,22,
NOVELETA,December,2018,29,
NOVELETA,January,2019,14,
NOVELETA,February,2019,16,
NOVELETA,March,2019,13,1
NOVELETA,April,2019,0,
NOVELETA,May,2019,2,
NOVELETA,June,2019,1,
NOVELETA,July,2019,14,
NOVELETA,August,2019,41,
NOVELETA,September,2019,27,
NOVELETA,October,2019,23,
NOVELETA,November,2019,15,
NOVELETA,December,2019,12,
NOVELETA,January,2020,17,
NOVELETA,February,2020,7,
NOVELETA,March,2020,1,
NOVELETA,April,2020,1,
NOVELETA,May,2020,0,
NOVELETA,June,2020,0,
NOVELETA,July,2020,3,
NOVELETA,August,2020,0,
NOVELETA,September,2020,2,
NOVELETA,October,2020,3,
NOVELETA,November,2020,4,
NOVELETA,December,2020,5,
NOVELETA,January,2021,12,
NOVELETA,February,2021,7,
NOVELETA,March,2021,4,
NOVELETA,April,2021,0,
NOVELETA,May,2021,0,
NOVELETA,June,2021,0,
NOVELETA,July,2021,6,
NOVELETA,August,2021,3,
NOVELETA,September,2021,0,
NOVELETA,October,2021,5,
NOVELETA,November,2021,10,
NOVELETA,December,2021,9,
NOVELETA,January,2022,0,
NOVELETA,February,2022,0,
NOVELETA,March,2022,0,
NOVELETA,April,2022,0,
NOVELETA,May,2022,1,
NOVELETA,June,2022,1,
NOVELETA,July,2022,5,
NOVELETA,August,2022,8,
NOVELETA,September,2022,7,
NOVELETA,October,2022,7,
NOVELETA,November,2022,7,
NOVELETA,December,2022,3,
NOVELETA,January,2023,3,
NOVELETA,February,2023,1,
NOVELETA,March,2023,2,
NOVELETA,April,2023,4,0
NOVELETA,May,2023,0,
NOVELETA,June,2023,1,
NOVELETA,July,2023,1,
NOVELETA,August,2023,8,
NOVELETA,September,2023,5,
NOVELETA,October,2023,2,
NOVELETA,November,2023,3,
NOVELETA,December,2023,3,
NOVELETA,January,2024,4,
NOVELETA,February,2024,1,
NOVELETA,March,2024,3,
NOVELETA,April,2024,0,
NOVELETA,May,2024,0,
NOVELETA,June,2024,3,
NOVELETA,July,2024,8,
NOVELETA,August,2024,9,
NOVELETA,September,2024,7,
NOVELETA,October,2024,17,
NOVELETA,November,2024,37,
NOVELETA,December,2024,37,
ROSARIO,January,2014,15,0
ROSARIO,February,2014,3,0
ROSARIO,March,2014,0,0
ROSARIO,April,2014,2,0
ROSARIO,May,2014,0,0
ROSARIO,June,2014,0,0
ROSARIO,July,2014,0,0
ROSARIO,August,2014,1,0
ROSARIO,September,2014,7,0
ROSARIO,October,2014,9,0
ROSARIO,November,2014,16,0
ROSARIO,December,2014,11,0
ROSARIO,January,2015,22,
ROSARIO,February,2015,7,1
ROSARIO,March,2015,7,1
ROSARIO,April,2015,7,1
ROSARIO,May,2015,6,
ROSARIO,June,2015,8,0
ROSARIO,July,2015,10,0
ROSARIO,August,2015,15,0
ROSARIO,September,2015,44,0
ROSARIO,October,2015,131,0
ROSARIO,November,2015,107,0
ROSARIO,December,2015,30,0
ROSARIO,January,2016,26,
ROSARIO,February,2016,23,
ROSARIO,March,2016,24,
ROSARIO,April,2016,12,
ROSARIO,May,2016,7,
ROSARIO,June,2016,2,
ROSARIO,July,2016,9,0
ROSARIO,August,2016,42,
ROSARIO,September,2016,10,
ROSARIO,October,2016,9,
ROSARIO,November,2016,19,
ROSARIO,December,2016,38,0
ROSARIO,January,2017,31,
ROSARIO,February,2017,29,
ROSARIO,March,2017,22,
